episode,reward,act_0,act_1,act_2,act_3,act_4,act_5,act_6,act_7,act_8,act_9,act_10,act_11,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,obs_25,obs_26,obs_27,obs_28,obs_29,obs_30,obs_31,obs_32,obs_33,obs_34,obs_35,obs_36,obs_37,obs_38
27,1.8399118118775364,0.377750962972641,0.2915005683898926,1.0578649044036865,-1.2598594427108765,0.980859637260437,-0.470341295003891,-0.626769483089447,-0.001972384750843048,-0.1868242770433426,-0.11913658678531647,-1.155813455581665,0.019517824053764343,0.05128293015064483,0.08217101036641405,0.06796822551669131,0.23765230933578352,0.010582460613575588,0.029432868394642576,-0.14629980544018556,0.03363186608031711,-0.13472885769686044,0.0009503581685253375,-0.10759017388855331,0.550523685673938,-0.013594486096432682,-0.9640562520999372,0.453258601093247,0.08125272177734336,-0.029596921919177566,0.22368948370748648,0.06913311465943686,-0.12772404597238166,0.0819191662930471,0.5451392118810242,-0.0922124459775503,0.4372349135870065,0.14993749910568324,-0.5393842710317087,0.13143798534802612,0.18431892566976388,0.25948324558039015,-0.44932272915136084,-0.4530197251092122,0.01427847759362658,-0.3504639117981137,0.1447038182508557,0.2705229534985836,-0.10582954206329138,-0.8408145394874351,0.11633689035589134,0.027000000000000017
28,1.6965929066893315,-0.23805442452430725,1.1537829637527466,1.4978240728378296,-1.8319836854934692,-0.05060235783457756,-0.4252174496650696,-0.19171258807182312,0.07777992635965347,-0.7428082823753357,-0.7077419757843018,-0.8784686326980591,0.23720335960388184,0.053665627281341784,0.06822161426310037,0.06571253380477889,0.2203026934329836,-0.037375019794855135,0.09969453875300233,-0.14426584269421244,0.036678535245416484,-0.12965875182536224,0.05296965268707458,-0.05823945205871401,0.1531205793453576,-0.1437499844334272,-0.7516234001955544,0.46327391362949055,0.04946185984400361,0.019658096754738886,0.35860898651187856,0.049370228010867316,-0.1467382288859337,0.1590940304844416,0.5136936627118331,-0.0012204167924845459,0.40668596203913776,0.09189071412774573,-0.5037229621189311,0.16050837380552563,0.14942307907390076,0.18730522500148444,-0.4075435074216176,-0.44910064813957135,0.06009706718622621,-0.3504639117981137,0.1447038182508557,0.2705229534985836,-0.10582954206329138,-0.8408145394874351,0.11633689035589134,0.028000000000000018
29,1.678021143127564,-0.6285079121589661,1.6224991083145142,1.24357008934021,-2.1286497116088867,-0.2095719575881958,0.31327712535858154,-0.9051543474197388,-0.2200717329978943,0.08635681867599487,-0.8481264710426331,-1.029392957687378,0.10815805941820145,0.06505943595823518,0.056725007328756516,0.06356445195492541,0.18313621751994213,-0.07263029048272537,0.22529544298515866,-0.13724333746819936,0.03433442727592243,-0.12126056497226718,0.058987855376372106,-0.031037490275247537,0.12855116443184417,-0.22885900587235009,-0.4660237142817977,0.45746962176589007,-0.1052004037409319,0.0744696875772613,0.3054620452906118,0.0007815399331623391,-0.43764317561860183,0.23981640991528752,0.5488816918898243,0.08996103032442067,0.4201756450183717,0.029971230774256005,-0.5917606222872597,0.16399554889492857,-0.03209328660891785,0.1222752817227426,-0.38067936971267075,-0.44166178604722706,0.07535936972517636,0.21810818312758778,0.1447038182508557,0.2705229534985836,-0.10582954206329138,-0.8408145394874351,0.11633689035589134,0.02900000000000002
30,1.5504653645586366,0.1355482041835785,1.1403025388717651,0.795260488986969,-2.038707971572876,-0.49945899844169617,0.2759285569190979,-0.9516501426696777,-0.36551207304000854,0.011921193450689316,-0.5440276861190796,-1.4016876220703125,0.4803454279899597,0.07458992253829937,0.04294934432149734,0.06064542013015112,0.17553403426449643,-0.0563978217709913,0.1629262365626621,-0.12852185453794693,0.034564752165555525,-0.11900289019686584,-0.005875504375231641,-0.004381259543302701,0.13412468551862963,-0.27983526373895906,-0.2559993619475137,0.4287198247285941,-0.27216883270776093,0.11423257271529873,0.19894627794644948,-0.04480750010914833,-0.23497828067816945,0.3005783064119745,0.32527074488037416,0.16302128122271167,0.2859183990431601,-0.03896017345505519,-0.6305284622247604,0.1380546779461958,-0.2061309136006848,0.05659417939670478,-0.3900931382952739,-0.43208336022821836,0.09646579912024293,0.21810818312758778,0.1447038182508557,0.2705229534985836,-0.10582954206329138,-0.8408145394874351,0.11633689035589134,0.03000000000000002
31,1.5985283186865453,0.1359695941209793,1.4074968099594116,1.1877704858779907,-1.7272624969482422,-0.9889796376228333,0.29907405376434326,-0.7216706275939941,-0.04994522035121918,0.12250915169715881,-0.28518491983413696,-0.5527732968330383,0.47296997904777527,0.08295172303188449,0.026823155189802415,0.05674890665469136,0.16316722373961204,-0.04920023076703491,0.160494069928464,-0.11717892408403364,0.03731164756300995,-0.12380861133648445,-0.055060463278563475,0.022704726421477427,0.1377537813199879,-0.30254650584393655,-0.0868514845000814,0.3775762088644416,-0.42694775141406904,0.13085095808561115,0.03982461920590235,-0.06148678208207063,-0.05050973633255472,0.3260019941316257,0.07531708375550793,0.2028994558618174,0.11807397147457234,-0.11246698142872816,-0.6731633747022328,0.08647101138899431,-0.3290007486106027,-0.009415362373114874,-0.38818027391228704,-0.419974817722043,0.11831805397349648,0.21810818312758778,0.1447038182508557,-0.2851940132946732,-0.10582954206329138,-0.8408145394874351,0.11633689035589134,0.03100000000000002
32,1.6740872694678648,0.43418189883232117,1.4044320583343506,0.4553186595439911,-1.1984764337539673,-0.31537002325057983,0.30428346991539,-0.39391353726387024,-0.3934966027736664,0.5341629981994629,-0.30229395627975464,-0.38921070098876953,0.7326599359512329,0.09053176026475095,0.009152387144789866,0.051882380201691856,0.14430854530707465,-0.04730328813574157,0.13554953428187744,-0.10332147849225926,0.0421004925868432,-0.13444020735185885,-0.09642292616624422,0.04954985769784745,0.1346269110907661,-0.29653199857498735,0.11155206195310483,0.3051313914408182,-0.5768204960057391,0.10907307271634357,-0.23503487959237226,-0.048312913853945705,0.153384852870224,0.3196997244830789,-0.11777082813203855,0.22532091655555958,0.08700843440188005,-0.19001607247307,-0.7053635073110639,0.01897221169069562,-0.3966544419373664,-0.07366958336716509,-0.3737823058086959,-0.4056143080850953,0.13539382058169042,0.21810818312758778,0.1447038182508557,-0.2851940132946732,-0.10582954206329138,-0.8408145394874351,0.11633689035589134,0.03200000000000002
33,1.867045681382857,0.7497961521148682,1.7261923551559448,0.09453320503234863,-0.79646897315979,-0.21784061193466187,-0.33253732323646545,-0.13476631045341492,0.24492287635803223,0.6855524778366089,0.1712234616279602,-0.5418257713317871,0.17501652240753174,0.09658641640693438,-0.008286475694336236,0.04646469615491741,0.137558343810857,-0.03340000749756686,0.10900696613923327,-0.08577842542836023,0.04915905937589547,-0.1477686490165371,-0.10323215247012821,0.076369011902225,0.13594986906088555,-0.27295539391793494,0.18090486394748212,0.21187412200738776,-0.7230883500230006,0.06243587179376105,-0.30963835735074424,-0.0043707485665176625,0.35526764318068776,0.29375318146859863,-0.21366036777145608,0.22023404661857737,-0.0993222086745309,-0.26526380884026085,-0.652749048221631,-0.0623856687970517,-0.4820209431354446,-0.13201929020800318,-0.32628186881659,-0.38866643996418976,0.15959032998004213,0.21810818312758778,0.1447038182508557,-0.2851940132946732,-0.10582954206329138,-0.8408145394874351,0.11633689035589134,0.03300000000000002
34,2.114327735327541,-0.03364140912890434,1.30787992477417,0.5696736574172974,0.34358203411102295,-0.02696312963962555,-0.14214779436588287,0.29713407158851624,0.028429418802261353,0.15226352214813232,-0.3100888729095459,-0.30194899439811707,0.7197308540344238,0.10121301766302433,-0.024401571856748124,0.04091166146011418,0.14065051165800593,-0.051342498690004845,0.08260561010725956,-0.0666833516338719,0.05643604825786506,-0.15918495069571725,-0.07421481201282623,0.10263827872356213,0.13040616470565547,-0.24723193159970525,0.1654949858687309,0.10263167205659622,-0.8144298796292441,0.006008325034770316,-0.3569583553783146,0.029745840599466774,0.12877634088056683,0.26085060954970285,-0.2319108606790161,0.2145934248935502,0.009932214220703409,-0.3326359917856092,-0.5636670523394988,-0.13653097957010668,-0.30924164440117374,-0.18469250114081678,-0.30294438102204463,-0.36948536823063466,0.17550114191824193,0.21810818312758778,-0.49967441283359965,-0.2851940132946732,-0.10582954206329138,-0.8408145394874351,0.11633689035589134,0.03400000000000002
35,2.0784804815712663,0.6424989104270935,1.7571355104446411,0.14290091395378113,0.22973328828811646,0.1924055814743042,-0.03673070669174194,-0.093351811170578,-0.37223386764526367,0.8468030095100403,-0.642730176448822,-0.28383904695510864,0.6123888492584229,0.10452781198162561,-0.03845194548014327,0.035638778219226404,0.13465732257827218,-0.0691405438042491,0.060061255981830215,-0.04698721420988122,0.0634275306637402,-0.1661748573491853,-0.04122992944321878,0.12734138787447372,0.12098937436905888,-0.21536860006757036,0.23696261814317332,-0.006424664338046336,-0.7606457562952041,-0.052215742267466794,-0.3464005660197531,0.040801313322369734,0.02336843895296108,0.23723233172333702,-0.12100151382118216,0.21868116855628308,0.015610010075321914,-0.39238384887525335,-0.518290320002925,-0.18769237272860084,-0.28338670370048147,-0.23129784843665344,-0.25875538638534445,-0.34907510312880485,0.18290415016987563,0.21810818312758778,-0.49967441283359965,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,0.11633689035589134,0.035000000000000024
36,1.9661419674503002,0.9744870066642761,1.3644404411315918,-0.06831749528646469,1.394283652305603,-0.08881744742393494,0.3363950252532959,-0.6699636578559875,0.051596999168395996,0.6375924348831177,-0.31902045011520386,0.2526978552341461,0.7392321228981018,0.10627424869521118,-0.04925545892617482,0.03130953896701691,0.14577879087272724,-0.07114305280642544,0.03112947103777641,-0.024844953426625765,0.07114149174559597,-0.16662998155053124,0.01922810968041683,0.15127866932752757,0.11996699289297225,-0.1787316207310445,0.2481290663160643,-0.10942434332316484,-0.7213488404738531,-0.09872339652803291,-0.24007856189071056,0.042635892528639203,-0.01163294027956853,0.22056390893036018,-0.11103668856857905,0.20078035971360988,-0.15002149497398112,-0.43848453551906963,-0.3417596955230633,-0.2423422814401243,-0.2792158355876166,-0.2686793671519338,-0.19966422914149193,-0.32727901893513933,0.1965580427934217,0.21810818312758778,-0.49967441283359965,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,0.11633689035589134,0.036000000000000025
37,1.9784038978822225,1.3847405910491943,1.350046157836914,0.40174412727355957,0.989897608757019,0.1422332376241684,-0.24632379412651062,0.22831404209136963,-0.7321068048477173,0.36577606201171875,-0.2589678168296814,-0.33500128984451294,0.9033373594284058,0.10679194626950309,-0.05671112616135433,0.028181689137963952,0.16510209759193875,-0.07283491913529004,0.010241758251084546,-0.0014218715204696022,0.07847548829682124,-0.1588043084189918,0.08109681022751412,0.1752500279759315,0.12083951003672251,-0.14331920733976694,0.22937119561625385,-0.1970612761829627,-0.5712392153054153,-0.1354902802588827,-0.21139535835632592,0.06020780305909062,0.1757977881628848,0.1908477702722588,-0.2588707751324793,0.1726827396214463,-0.1276665020977984,-0.4678787149727554,-0.21530153938449267,-0.30260501227566833,-0.361465325851272,-0.2980314013719526,-0.15871557371632214,-0.30384482734329143,0.21138941083955162,0.21810818312758778,-0.49967441283359965,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,0.11633689035589134,0.037000000000000026
38,2.091851768978525,0.9555259943008423,0.8332463502883911,0.024719692766666412,1.513176679611206,0.024638161063194275,0.2825681269168854,-0.5582772493362427,-0.10428808629512787,0.4846794605255127,-0.1500023454427719,0.07325024902820587,0.5073687434196472,0.10598485336918942,-0.06042118378518892,0.026582478553371407,0.17627841239578199,-0.08795330583093447,-0.010294075258076546,0.02068715838980428,0.08423167087375949,-0.1400720189958697,0.17383923498332357,0.19818564534071598,0.11146316367890799,-0.10233439071373279,0.29828064616874367,-0.261838831056832,-0.40356330209854296,-0.16037727433330357,-0.11345641628281712,0.07168722759602254,0.00045351593687343423,0.16299761702461557,-0.15002836419619217,0.10626095713353707,-0.42577164095542436,-0.4824099431150551,-0.08311539767973126,-0.3585419849197121,-0.3016024658553385,-0.3204774795214586,-0.11649878057471716,-0.2794921955122791,0.21503314063556192,0.21810818312758778,-0.49967441283359965,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,0.11633689035589134,0.03800000000000003
39,2.0759637995053444,1.2077853679656982,1.1107257604599,-0.01808425411581993,1.5311529636383057,0.2827737331390381,0.07463712990283966,0.1404355764389038,0.07842615991830826,0.6388726830482483,-0.13166801631450653,0.44393953680992126,0.7351498603820801,0.10416732591878028,-0.060981451097941744,0.02633860351187807,0.1968107581796849,-0.09160396946936733,-0.03293894243482116,0.04091471957693157,0.08802632551461313,-0.11083014423351878,0.245400571413503,0.21999102391862846,0.10746062003029833,-0.05686061136407061,0.3051084609996347,-0.30347350113118005,-0.23895108716462604,-0.17320421674118802,-0.056954162267577796,0.08764288514385991,0.1508779404757234,0.1316922434355471,-0.2512020605334014,0.012080393570327995,-0.45293727833692093,-0.4825305605614088,0.05516350721295873,-0.40822751394737167,-0.21923212277977455,-0.33754464567585984,-0.09351512847998313,-0.25394554602953967,0.22870749574619736,0.21810818312758778,-0.49967441283359965,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,0.11633689035589134,0.03900000000000003
40,2.0679567288815965,0.8806635737419128,0.38286399841308594,-0.2830721139907837,1.7292734384536743,-0.3305867314338684,-0.18734607100486755,-0.3475708067417145,0.10994487255811691,0.3769254684448242,-0.42825227975845337,0.46884891390800476,0.5804242491722107,0.10115024712569687,-0.05764005804957363,0.02778402039842888,0.2197212224932736,-0.09512494630894792,-0.05229695024972515,0.058376715559199356,0.08945635395338088,-0.06836935245665943,0.3603149834372905,0.2401563990950968,0.09557658749534259,-0.007083752826137157,0.34667091640151537,-0.3210227823361426,-0.06560142389982578,-0.16609250311986073,0.10135750305164436,0.1141578336186553,0.17275380821132422,0.10308283826623504,-0.16450281053483493,-0.07774062759281974,-0.4038295148422161,-0.46318370354588867,0.2452467888604212,-0.44480118858808276,-0.1765770298529801,-0.34872736362934653,-0.0502166326353197,-0.22719255782305792,0.2371528029905517,0.21810818312758778,-0.49967441283359965,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,0.11633689035589134,0.04000000000000003
41,2.1248453379297154,0.11592166125774384,-0.15189355611801147,0.11901435256004333,1.3618824481964111,0.22805200517177582,0.20267504453659058,0.16994091868400574,-0.17517094314098358,-0.015693962574005127,-0.37961170077323914,0.8409383296966553,0.6003086566925049,0.09687024256716441,-0.05118228129907744,0.0305120675813337,0.23724686957382415,-0.09891517137558731,-0.07373336219271624,0.07279301496678894,0.08883427137588715,-0.014277477067375324,0.4300740310081631,0.2578339855101271,0.08221517452582672,0.044355820095886615,0.33957274960072886,-0.3148487846619566,0.09932040092039891,-0.15446306214228692,0.04910774799334892,0.12918478657700336,0.03884330448968408,0.07503337635610671,-0.20838740258598482,-0.15407358461450296,-0.33466539213547525,-0.42672028704698095,0.3716160178547212,-0.46856074222710264,-0.10718946020083563,-0.3556822496511276,-0.03557910553123489,-0.19932851389330655,0.2470078754293436,0.21810818312758778,-0.49967441283359965,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,0.11633689035589134,0.04100000000000003
42,2.114985570359895,-0.2755955457687378,-0.4305717349052429,0.04518425464630127,1.268376350402832,-0.15516428649425507,-0.19389890134334564,0.10753574967384338,-0.0026395097374916077,0.1324724704027176,-0.20912840962409973,0.878107488155365,0.32243579626083374,0.09125544987495446,-0.041754806848561234,0.034340600888977196,0.24635635243549128,-0.08936171763264265,-0.10053799358593883,0.08617446197144926,0.08799286976388536,0.04927390579292206,0.5006170324888551,0.27233471771359924,0.0636565633816861,0.10122217537767735,0.40135775339714813,-0.2874169741584008,0.23990535350965783,-0.13413904281659522,0.16464601433703893,0.14737197655966572,0.152677586378145,0.05187227815307089,-0.12985410376560774,-0.23448089566133695,-0.40658626861165437,-0.37965926250043575,0.4447837055683973,-0.4850960723248009,-0.10331478477014809,-0.3575391861217956,0.004156202920870431,-0.1709864236065696,0.24751471549417287,0.21810818312758778,-0.49967441283359965,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,0.11633689035589134,0.04200000000000003
